
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : EC-EARTH_HadREM3-GA7-05/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;24.640741
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;26.77338
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;19.885069
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;21.973148
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;31.64074
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;30.165972
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;29.68727
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;31.148495
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;32.046066
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;28.07581
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;21.96331
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;28.31007
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;26.056944
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;29.915394
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;28.723959
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;28.400116
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;33.41169
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;31.597221
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;31.375925
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;25.360186
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;20.339005
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;19.458797
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;17.494791
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;27.947107
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;23.358912
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;17.24433
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;19.826042
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;14.992361
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;21.594791
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;23.884375
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;22.768402
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;26.733564
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;30.329166
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;27.475464
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;32.44884
53;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2099;MJJASON;25.963427
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;1.3828472
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;1.6314005
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;1.1892824
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;1.2294247
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;1.2110995
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;1.2140973
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;1.7156597
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;1.2866435
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;1.2372338
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;1.2355324
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;1.3085532
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;1.4576389
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;1.4492246
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;0.9142836
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;1.4494908
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;0.9839004
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;1.3455324
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;1.4476042
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;1.1905209
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;1.0240972
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;1.2279977
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;0.9383785
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;0.8820185
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;1.1135648
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;1.5018749
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;1.6136458
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;1.7058218
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;1.0956829
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;1.2359838
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;1.3663425
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;0.96055555
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;1.2861574
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;1.2341319
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;1.258044
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;1.5127894
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;1.7532871
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;1.7114583
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;1.0983912
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;1.005
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;1.104375
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;1.1775116
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;1.0433564
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;1.0984838
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;1.1674305
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;1.2650926
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;1.8049537
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;1.3409722
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;1.2733217
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;1.0209374
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;1.0862037
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;1.1342708
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;0.83335066
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;1.1085417
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;1.1408565
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;1.1873032
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;1.1830208
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;1.3359606
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;1.368368
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;1.4576157
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;1.5901389
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;1.0113426
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;1.4999189
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;1.2859491
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;1.4480555
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;1.1425232
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;1.4034028
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;1.2837963
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;1.5891551
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;1.0286597
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;1.0821643
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;1.040301
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;1.3315278
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;1.1108681
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;1.2606597
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;1.1640856
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;0.9446146
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;1.413125
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;1.7787732
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;1.2648149
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;1.2910649
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;0.9599537
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;0.77456135
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;0.7369838
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;1.0101621
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;1.1757292
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;0.91913545
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;1.2804861
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;1.1012499
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;0.7475822
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;0.8797199
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;0.47897917
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;0.7210567
