
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : HadGEM2-ES_CCLM4-8-17/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;0.72317475
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;0.85468405
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;0.66580784
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;0.7608611
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;0.7522986
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;0.79325926
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;1.2816204
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;0.8069734
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;0.66480553
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;0.89298034
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;1.4958797
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;1.0050926
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;1.4079167
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;1.0454977
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;0.84692246
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;1.2710764
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;1.0538774
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;1.665081
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;1.0527893
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;1.1143172
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;0.92553705
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;0.99444443
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;0.9357315
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;0.98052084
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;1.047662
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;1.086875
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;0.80513424
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;1.022419
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;1.0295486
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;0.9682176
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;0.76654744
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;1.0119213
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;0.75973725
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;0.7664653
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;1.318125
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;1.2228357
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;0.90293056
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;0.73244447
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;0.7048067
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;0.6684688
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;1.1916435
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;2.2024536
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;1.2154282
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;0.81937844
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;1.0845833
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;0.9535116
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;1.0821527
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;1.0055671
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;0.87529284
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;0.9527778
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;1.231412
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;0.92093635
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;1.0784144
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;1.0625926
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;0.7890023
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;0.8067801
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;0.95347226
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;0.7760961
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;1.4803473
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;1.3820139
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;0.8820937
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;0.9131724
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;0.73388076
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;0.62246066
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;0.7059873
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;0.7310648
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;0.6335012
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;0.7732141
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;1.210787
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;1.3237269
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;0.9310579
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;0.95102197
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;0.71389586
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;0.98332524
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;0.780441
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;0.97814816
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;0.71029747
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;0.9166088
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;1.0080671
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;0.8036192
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;1.0669907
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;0.8089074
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;0.8130243
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;1.123831
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;0.9860532
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;1.1421181
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;1.1274884
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;1.2584838
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;1.1948612
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;1.1189815
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;0.88305205
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;0.9359803
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;0.8090347
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;0.5787882
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;0.71584487
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;0.64470136
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;0.73006713
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;1.1375347
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;0.8461759
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;0.9454745
55;F625000101;Le Petit Morin à Jouarre [Vanry];711061.3125;6869990.5;660500.0;2434500.0;48.9305492;3.151509;605.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;0.8374653
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;40.171413
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;41.811226
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;36.384262
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;49.27234
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;62.620834
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;36.173264
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;41.712383
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;37.946297
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;37.318867
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;37.419327
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;35.63634
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;35.471874
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;39.012154
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;45.183796
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;36.762848
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;34.73009
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;35.170834
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;37.273148
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;40.493866
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;43.032177
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;56.14294
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;36.967247
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;35.29873
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;37.22257
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;30.318056
